,Veh_value,Exposure,Claim_recorded,Number_of_recorded_claims,Claims_cost,Veh_body,Veh_age,Gender,Area,Age_category,Claims_cost_categories,Veh_value_categories,Severity,claims_Frequency,Pure_Premium
205,21300.0,0.900752909,0,0,0.0,HDTOP,2,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
206,10100.0,0.284736482,0,0,0.0,STNWG,4,M,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
207,18400.0,0.616016427,0,0,0.0,SEDAN,2,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
208,31100.0,0.38329911,0,0,0.0,TRUCK,3,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
209,3900.0,0.616016427,0,0,0.0,SEDAN,4,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
210,10100.0,0.093086927,0,0,0.0,HBACK,3,F,E,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
211,25800.0,0.616016427,0,0,0.0,STNWG,3,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
212,5100.0,0.616016427,0,0,0.0,SEDAN,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
213,10200.0,0.616016427,0,0,0.0,SEDAN,3,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
214,16299.999999999998,0.646132786,0,0,0.0,HBACK,2,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
215,8400.0,0.616016427,0,0,0.0,HBACK,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
216,23400.0,0.616016427,0,0,0.0,HBACK,3,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
217,18600.0,0.616016427,1,1,238.6400003,SEDAN,2,F,C,3,Claims_cost 1-10k,Veh_value up to 100k,239.0,1.6233333336092999,388.0
218,72000.0,0.616016427,0,0,0.0,SEDAN,3,F,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
219,4600.0,0.616016427,0,0,0.0,STNWG,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
220,16600.0,0.90349076,0,0,0.0,STNWG,3,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
221,37100.0,0.76659822,0,0,0.0,STNWG,1,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
222,16200.000000000002,0.616016427,0,0,0.0,STNWG,4,F,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
223,5800.0,0.616016427,0,0,0.0,COUPE,4,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
224,30600.0,0.616016427,0,0,0.0,STNWG,3,F,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
225,11700.0,0.769336071,0,0,0.0,SEDAN,3,F,D,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
226,9800.0,0.616016427,0,0,0.0,SEDAN,3,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
227,10200.0,0.616016427,0,0,0.0,HBACK,4,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
228,14000.0,0.616016427,0,0,0.0,SEDAN,3,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
229,29700.000000000004,0.098562628,0,0,0.0,STNWG,1,M,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
230,17800.0,0.618754278,0,0,0.0,SEDAN,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
231,4100.0,0.344969199,0,0,0.0,HBACK,4,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
232,27400.000000000004,0.941820671,0,0,0.0,STNWG,2,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
233,52990.00000000001,0.38329911,0,0,0.0,STNWG,1,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
234,14200.0,0.254620123,0,0,0.0,HBACK,1,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
235,20099.999999999996,0.616016427,0,0,0.0,HDTOP,3,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
236,15400.0,0.616016427,1,1,200.0,STNWG,2,F,B,3,Claims_cost 1-10k,Veh_value up to 100k,200.0,1.6233333336092999,325.0
237,40000.0,0.616016427,0,0,0.0,STNWG,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
238,13000.0,0.646132786,0,0,0.0,HBACK,2,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
239,13400.0,0.1724846,0,0,0.0,HBACK,2,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
240,16700.0,0.38329911,0,0,0.0,STNWG,2,F,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
241,18800.0,0.750171116,1,1,369.1799998,PANVN,3,M,D,3,Claims_cost 1-10k,Veh_value up to 100k,369.0,1.3330291965013488,492.0
242,10300.0,0.344969199,0,0,0.0,HBACK,3,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
243,14300.0,0.229979466,0,0,0.0,TRUCK,4,M,D,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
244,8900.0,0.684462697,1,1,353.77,SEDAN,3,F,D,3,Claims_cost 1-10k,Veh_value up to 100k,354.0,1.460999999536863,517.0
245,11299.999999999998,0.093086927,0,0,0.0,STNWG,4,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
246,19000.0,0.191649555,0,0,0.0,PANVN,3,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
247,21100.0,0.87063655,0,0,0.0,HBACK,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
248,18200.0,0.750171116,0,0,0.0,UTE,1,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
250,30299.999999999996,0.752908967,0,0,0.0,STNWG,1,M,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
251,37000.0,0.41615332,0,0,0.0,STNWG,3,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
252,22200.000000000004,0.391512663,0,0,0.0,HDTOP,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
253,21500.0,0.646132786,0,0,0.0,SEDAN,3,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
254,5800.0,0.646132786,0,0,0.0,HBACK,4,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
255,15300.0,0.62696783,0,0,0.0,STNWG,4,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
256,15500.0,0.646132786,0,0,0.0,HBACK,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
257,11200.000000000002,0.646132786,0,0,0.0,STNWG,4,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
258,4800.0,0.925393566,0,0,0.0,HBACK,4,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
259,16700.0,0.093086927,0,0,0.0,TRUCK,1,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
260,10200.0,0.643394935,0,0,0.0,HBACK,3,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
261,16400.0,0.249144422,0,0,0.0,STNWG,4,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
262,20099.999999999996,0.55578371,0,0,0.0,TRUCK,3,M,F,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
263,8500.0,0.925393566,0,0,0.0,HBACK,3,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
264,14200.0,0.646132786,0,0,0.0,HBACK,1,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
265,27500.0,0.249144422,0,0,0.0,STNWG,3,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
266,16600.0,0.128678987,0,0,0.0,SEDAN,2,M,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
267,16600.0,0.229979466,0,0,0.0,SEDAN,3,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
268,11800.0,0.219028063,0,0,0.0,STNWG,4,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
269,9500.0,0.717316906,0,0,0.0,SEDAN,4,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
270,17700.0,0.643394935,0,0,0.0,SEDAN,2,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
271,13000.0,0.720054757,0,0,0.0,HBACK,1,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
272,6500.0,0.785763176,0,0,0.0,MIBUS,4,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
273,7300.0,0.906228611,0,0,0.0,SEDAN,4,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
274,11200.000000000002,0.503764545,0,0,0.0,HBACK,2,F,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
275,9800.0,0.229979466,0,0,0.0,HBACK,3,F,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
276,13990.0,0.769336071,0,0,0.0,HBACK,1,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
277,13100.0,0.199863108,0,0,0.0,UTE,4,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
278,17600.0,0.229979466,0,0,0.0,SEDAN,1,F,E,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
279,14200.0,0.900752909,0,0,0.0,HBACK,1,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
280,4100.0,0.229979466,0,0,0.0,SEDAN,4,F,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
281,40000.0,0.229979466,0,0,0.0,STNWG,2,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
282,11900.0,0.093086927,0,0,0.0,UTE,4,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
283,4700.0,0.750171116,0,0,0.0,HBACK,4,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
284,20099.999999999996,0.027378508,0,0,0.0,UTE,3,F,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
285,15500.0,0.906228611,0,0,0.0,HDTOP,4,M,D,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
286,14500.0,0.199863108,0,0,0.0,SEDAN,2,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
287,12000.0,0.093086927,0,0,0.0,HBACK,2,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
288,10300.0,0.229979466,0,0,0.0,STNWG,3,F,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
289,18900.0,0.851471595,0,0,0.0,STNWG,2,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
290,20000.0,0.301163587,0,0,0.0,SEDAN,1,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
291,17300.0,0.249144422,0,0,0.0,SEDAN,2,M,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
292,10700.0,0.229979466,0,0,0.0,SEDAN,3,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
293,27200.000000000004,0.249144422,0,0,0.0,SEDAN,1,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
294,32200.000000000004,0.851471595,0,0,0.0,UTE,1,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
295,4500.0,0.235455168,0,0,0.0,COUPE,4,F,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
296,4800.0,0.052019165,0,0,0.0,SEDAN,4,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
297,12200.0,0.605065024,0,0,0.0,HBACK,3,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
298,31900.0,0.999315537,0,0,0.0,HBACK,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
299,27900.0,0.377823409,0,0,0.0,SEDAN,1,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
300,9000.0,0.851471595,0,0,0.0,SEDAN,4,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
301,61000.0,0.249144422,0,0,0.0,SEDAN,1,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
302,44600.0,0.191649555,1,1,989.9199982,COUPE,2,M,B,2,Claims_cost 1-10k,Veh_value up to 100k,990.0,5.217857145559248,5166.0
303,45599.99999999999,0.648870637,0,0,0.0,MIBUS,2,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
304,14800.0,0.199863108,0,0,0.0,HBACK,1,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
305,23300.0,0.851471595,0,0,0.0,SEDAN,2,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
306,26700.0,0.249144422,0,0,0.0,STNWG,3,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
307,15900.0,0.027378508,0,0,0.0,SEDAN,2,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
308,43200.0,0.646132786,1,1,736.8499985,STNWG,2,M,A,5,Claims_cost 1-10k,Veh_value up to 100k,737.0,1.5476694909581634,1141.0
309,10500.0,0.539356605,0,0,0.0,HBACK,2,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
310,10600.0,0.925393566,0,0,0.0,STNWG,3,M,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
311,60700.0,0.249144422,0,0,0.0,STNWG,1,M,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
312,55900.0,0.851471595,1,1,369.1499996,STNWG,1,M,C,3,Claims_cost 1-10k,Veh_value up to 100k,369.0,1.1744372987568656,433.0
313,14400.0,0.665297741,1,1,500.0,UTE,4,M,F,2,Claims_cost 1-10k,Veh_value up to 100k,500.0,1.503086420370094,752.0
314,14100.0,0.073921971,0,0,0.0,HBACK,2,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
315,4700.0,0.199863108,0,0,0.0,SEDAN,4,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
316,18400.0,0.353182752,0,0,0.0,STNWG,4,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
317,28100.0,0.851471595,1,1,353.77,STNWG,1,M,C,3,Claims_cost 1-10k,Veh_value up to 100k,354.0,1.1744372987568656,416.0
318,25500.0,0.249144422,0,0,0.0,SEDAN,1,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
319,30099.999999999996,0.848733744,0,0,0.0,STNWG,2,M,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
320,16000.0,0.249144422,0,0,0.0,HBACK,2,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
321,15900.0,0.772073922,0,0,0.0,PANVN,3,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
322,20099.999999999996,0.646132786,0,0,0.0,HDTOP,3,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
323,14300.0,0.646132786,0,0,0.0,STNWG,4,F,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
324,7300.0,0.402464066,0,0,0.0,SEDAN,4,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
325,7900.0,0.235455168,0,0,0.0,SEDAN,4,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
326,14900.0,0.353182752,0,0,0.0,HBACK,2,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
327,6700.0,0.925393566,0,0,0.0,SEDAN,4,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
328,12300.0,0.772073922,0,0,0.0,HBACK,2,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
329,16700.0,0.027378508,0,0,0.0,SEDAN,2,F,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
330,12600.0,0.355920602,0,0,0.0,HBACK,3,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
331,37500.0,0.646132786,0,0,0.0,STNWG,2,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
332,3400.0000000000005,0.643394935,0,0,0.0,SEDAN,4,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
333,16100.000000000002,0.353182752,0,0,0.0,HBACK,2,M,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
334,14100.0,0.999315537,0,0,0.0,SEDAN,2,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
335,29500.0,0.249144422,0,0,0.0,STNWG,1,F,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
336,15780.0,0.851471595,0,0,0.0,HBACK,1,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
337,11200.000000000002,0.221765914,0,0,0.0,HBACK,2,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
338,13600.000000000002,0.027378508,0,0,0.0,SEDAN,2,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
339,9200.0,0.249144422,0,0,0.0,HBACK,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
340,7300.0,0.851471595,0,0,0.0,HBACK,3,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
341,12200.0,0.999315537,0,0,0.0,HBACK,3,F,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
342,56500.0,0.10403833,0,0,0.0,STNWG,1,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
343,30000.0,0.613278576,1,1,6372.029999,STNWG,3,F,C,2,Claims_cost 1-10k,Veh_value up to 100k,6372.0,1.6305803579872649,10390.0
344,5400.0,0.227241615,0,0,0.0,HBACK,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
345,17600.0,0.199863108,0,0,0.0,HBACK,1,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
346,10700.0,0.331279945,0,0,0.0,STNWG,4,M,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
347,11399.999999999998,0.145106092,0,0,0.0,UTE,4,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
348,2000.0,0.095824778,0,0,0.0,HBACK,4,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
349,15100.0,0.646132786,0,0,0.0,UTE,3,M,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
350,22900.0,0.353182752,1,1,500.0,STNWG,4,F,F,4,Claims_cost 1-10k,Veh_value up to 100k,500.0,2.8313953451498106,1416.0
351,3900.0,0.925393566,1,1,1379.039997,SEDAN,4,F,C,6,Claims_cost 1-10k,Veh_value up to 100k,1379.0,1.0806213018342943,1490.0
352,17500.0,0.221765914,0,0,0.0,HBACK,2,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
353,13100.0,0.314852841,0,0,0.0,HBACK,2,F,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
354,4700.0,0.391512663,0,0,0.0,STNWG,4,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
355,10900.0,0.20807666,0,0,0.0,HBACK,3,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
356,13000.0,0.249144422,0,0,0.0,HBACK,2,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
357,12300.0,0.772073922,0,0,0.0,HBACK,2,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
358,19000.0,0.227241615,0,0,0.0,SEDAN,1,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
359,18700.0,0.851471595,0,0,0.0,HBACK,3,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
360,11700.0,0.125941136,0,0,0.0,STNWG,4,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
361,23700.0,0.643394935,0,0,0.0,MIBUS,3,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
362,16800.0,0.224503765,0,0,0.0,HBACK,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
363,18300.0,0.353182752,0,0,0.0,SEDAN,3,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
364,12900.0,0.925393566,1,1,200.0,SEDAN,3,M,D,3,Claims_cost 1-10k,Veh_value up to 100k,200.0,1.0806213018342943,216.0
365,3000.0,0.229979466,0,0,0.0,HBACK,4,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
366,15200.0,0.249144422,0,0,0.0,HBACK,3,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
367,23500.0,0.643394935,0,0,0.0,COUPE,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
368,3400.0000000000005,0.213552361,0,0,0.0,HBACK,4,F,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
369,9900.0,0.249144422,0,0,0.0,HBACK,2,F,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
370,18400.0,0.851471595,0,0,0.0,HBACK,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
371,12300.0,0.851471595,0,0,0.0,HBACK,3,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
372,20299.999999999996,0.689938398,0,0,0.0,SEDAN,2,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
373,15100.0,0.227241615,0,0,0.0,HDTOP,4,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
374,7600.0,0.227241615,0,0,0.0,SEDAN,4,F,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
375,19000.0,0.224503765,0,0,0.0,STNWG,4,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
376,27500.0,0.17522245,0,0,0.0,STNWG,1,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
377,9000.0,0.224503765,0,0,0.0,SEDAN,3,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
378,17400.0,0.720054757,0,0,0.0,HBACK,2,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
379,23900.0,0.925393566,0,0,0.0,STNWG,3,M,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
380,21400.0,0.646132786,0,0,0.0,UTE,3,M,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
381,10300.0,0.646132786,0,0,0.0,HBACK,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
382,12800.0,0.605065024,0,0,0.0,STNWG,4,M,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
383,6700.0,0.227241615,0,0,0.0,COUPE,4,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
384,9000.0,0.720054757,0,0,0.0,HBACK,3,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
385,10700.0,0.249144422,0,0,0.0,SEDAN,3,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
386,22900.0,0.249144422,0,0,0.0,SEDAN,1,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
387,11299.999999999998,0.377823409,1,1,937.5599957,SEDAN,4,F,B,1,Claims_cost 1-10k,Veh_value up to 100k,938.0,2.646739127802428,2483.0
388,13700.000000000002,0.851471595,0,0,0.0,HBACK,2,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
389,6200.0,0.851471595,0,0,0.0,COUPE,4,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
390,12600.0,0.046543463,0,0,0.0,HBACK,2,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
391,19800.0,0.041067762,0,0,0.0,STNWG,4,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
393,20400.0,0.249144422,0,0,0.0,HBACK,1,M,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
394,21000.0,0.249144422,0,0,0.0,COUPE,3,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
395,18200.0,0.224503765,0,0,0.0,HBACK,1,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
396,3100.0,0.783025325,0,0,0.0,HBACK,4,F,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
397,22900.0,0.249144422,0,0,0.0,SEDAN,1,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
398,13799.999999999998,0.249144422,0,0,0.0,HBACK,1,F,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
399,18500.0,0.27926078,0,0,0.0,SEDAN,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
400,15000.0,0.027378508,0,0,0.0,HBACK,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
401,27799.999999999996,0.073921971,0,0,0.0,SEDAN,2,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
402,24900.000000000004,0.525667351,0,0,0.0,SEDAN,2,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
403,13000.0,0.13963039,0,0,0.0,HDTOP,4,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
404,52360.0,0.224503765,0,0,0.0,STNWG,1,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
405,9900.0,0.027378508,0,0,0.0,SEDAN,3,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
406,9300.0,0.851471595,0,0,0.0,SEDAN,4,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
407,27599.999999999996,0.720054757,0,0,0.0,STNWG,1,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
408,16200.000000000002,0.925393566,0,0,0.0,SEDAN,3,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
409,32200.000000000004,0.309377139,0,0,0.0,HDTOP,2,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
410,24100.0,0.750171116,1,1,12879.65997,HBACK,1,F,B,3,Claims_cost 10k-20k,Veh_value up to 100k,12880.0,1.3330291965013488,17169.0
411,11100.000000000002,0.224503765,0,0,0.0,UTE,4,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
